ID,Time of Entry,Date,Entry by
kir,23:18:45,2022-12-03,password
itisme,23:23:04,2022-12-03,password
itisme,23:23:45,2022-12-03,password
itisme,23:24:42,2022-12-03,password
itisme,23:27:23,2022-12-03,password
minor,23:31:57,2022-12-03,password
kir,23:34:42,2022-12-03,face_ID
itisme,00:00:18,2022-12-04,face_ID
minor,00:00:36,2022-12-04,face_ID
minor,00:08:30,2022-12-04,face_ID
minor,00:09:42,2022-12-04,password
minor,00:10:51,2022-12-04,face_ID
minor,00:12:24,2022-12-04,face_ID
